Name	GENBANK	Specie	Genus	Subfamily	FIG_NAME	HPIV4clade	HPIV
EU156171_Atlantic_salmon_	EU156171	Atlantic_salmon_paramyxovirus	Aquaparamyxovirus	Orthoparamyxovirinae	EU156171 Atlantic salmon paramyxovirus	0	OTHER
MH900516_Pacific_salmon_p	MH900516	Pacific_salmon_paramyxovirus	Aquaparamyxovirus	Orthoparamyxovirinae	MH900516 Pacific salmon paramyxovirus	0	OTHER
AB543336_Human_parainflue	AB543336	Human_parainfluenza_virus_4A	Clade	Rubulavirinae	AB543336 Human parainfluenza virus 4a	1	HPIV4
MH828709_Human_parainflue	MH828709	Human_parainfluenza_virus_4A	Clade	Rubulavirinae	MH828709 Human parainfluenza virus 4A	1	HPIV4
MN306032_Human_parainflue	MN306032	Human_parainfluenza_virus_4B	Clade	Rubulavirinae	MN306032 Human parainfluenza virus 4B	1	HPIV4
MZ328287_Wufeng-Rhinolophus-sinicus-rubulavirus-1	MZ328287	MZ328287_Wufeng-Rhinolophus-sinicus-rubulavirus-1	Clade	Rubulavirinae	MZ328287 Wufeng Rhinolophus sinicus rubulavirus 1	0	OTHER
MZ355765_Eptesicus_fuscus	MZ355765	Eptesicus_fuscus	Clade	Rubulavirinae	MZ355765 Eptesicus fuscus	0	OTHER
MG600059_Wenling_tongueso	MG600059	Wenling_tonguesole_paramyxovirus	Cynoglossusvirus	Unassigned	MG600059 Wenling tonguesole paramyxovirus	0	OTHER
AY141760_Fer-de-lance_vir	AY141760	Fer-de-lance_virus	Ferlavirus	Orthoparamyxovirinae	AY141760 Fer-de-lance virus	0	OTHER
AF017149_Hendra_virus	AF017149	Hendra_virus	Henipavirus	Orthoparamyxovirinae	AF017149 Hendra virus	0	OTHER
AF212302_Nipah_virus	AF212302	Nipah_virus	Henipavirus	Orthoparamyxovirinae	AF212302 Nipah virus	0	OTHER
HQ660129_Bat_Paramyxoviru	HQ660129	Ghana_virus	Henipavirus	Orthoparamyxovirinae	HQ660129 Bat Paramyxovirus	0	OTHER
JQ001776_Cedar_virus	JQ001776	Cedar_virus	Henipavirus	Orthoparamyxovirinae	JQ001776 Cedar virus	0	OTHER
KF278639_Mojiang_virus	KF278639	Mojiang_virus	Henipavirus	Orthoparamyxovirinae	KF278639 Mojiang virus	0	OTHER
MG600062_Wenling_hoplicht	MG600062	Wenling_hoplichthys_paramyxovirus	Hoplichthysvirus	Unassigned	MG600062 Wenling hoplichthys paramyxovirus	0	OTHER
AY900001_J-virus	AY900001	J-virus	Jeilongvirus	Orthoparamyxovirinae	AY900001 J-virus	0	OTHER
DQ100461_Beilong_virus	DQ100461	Beilong_virus	Jeilongvirus	Orthoparamyxovirinae	DQ100461 Beilong virus	0	OTHER
JN689227_Tailam_virus	JN689227	Tailam_virus	Jeilongvirus	Orthoparamyxovirinae	JN689227 Tailam virus	0	OTHER
MG203876_Bat-paramyxovirus_Miniopterus-griveaudi	MG203876	MG203876_Bat-paramyxovirus_Miniopterus-griveaudi	Jeilongvirus	Orthoparamyxovirinae	MG203876 Bat paramyxovirus - Miniopterus griveaudi	0	OTHER
MG230624_Shaan_virus	MG230624	Shaan_virus	Jeilongvirus	Orthoparamyxovirinae	MG230624 Shaan virus	0	OTHER
MG516455_Pohorje_myodes_p	MG516455	Pohorje_myodes_paramyxovirus_1	Jeilongvirus	Orthoparamyxovirinae	MG516455 Pohorje myodes paramyxovirus 1	0	OTHER
MG573140_Mount_Mabu_Lophu	MG573140	Mount_Mabu_Lophuromys_virus_1	Jeilongvirus	Orthoparamyxovirinae	MG573140 Mount Mabu Lophuromys virus 1	0	OTHER
MG573141_Mount_Mabu_Lophu	MG573141	Mount_Mabu_Lophuromys_virus_2	Jeilongvirus	Orthoparamyxovirinae	MG573141 Mount Mabu Lophuromys virus 2	0	OTHER
OL630969_Bat-paramyxovirus_Hipposideros-armiger	OL630969	OL630969_Bat-paramyxovirus_Hipposideros-armiger	Jeilongvirus	Orthoparamyxovirinae	OL630969 Bat paramyxovirus - Hipposideros armiger	0	OTHER
PP990581_Bat-paramyxovirus_Miniopterus-fuliginosus	PP990581	PP990581_Bat-paramyxovirus_Miniopterus-fuliginosus	Jeilongvirus	Orthoparamyxovirinae	PP990581 Bat paramyxovirus - Miniopterus fuliginosus	0	OTHER
EF569970_Avian_paramyxovi	EF569970	Avian_paramyxovirus_6	Metaavulavirus	Avulavirinae	EF569970 Avian paramyxovirus 6	0	OTHER
